iteration,episode_return_mean,episode_len_mean,timesteps,episodes,policy_loss,vf_loss,entropy
27,-1.85,2.5,110592,34094,-0.018496975302696228,9.867549896240234,1.0732134580612183
28,-2.5999999999999996,2.08,114688,35939,0.10680699348449707,9.793103218078613,1.1267988681793213
29,-2.3,2.29,118784,37766,-0.005354935768991709,9.932886123657227,1.139211654663086
30,-1.4500000000000002,2.5,122880,39653,-0.10359878838062286,9.849623680114746,1.1814496517181396
31,-2.35,2.09,126976,41570,-0.042737897485494614,9.85401439666748,1.150516152381897
32,-2.35,2.17,131072,43468,0.0026741093024611473,9.726027488708496,1.144737720489502
33,-2.2,2.1,135168,45288,-0.0443388968706131,9.934210777282715,1.089677333831787
34,-2.1,2.25,139264,47079,-0.03693152219057083,9.9375,1.0932836532592773
35,-2.2,2.1900000000000004,143360,48886,-0.040084920823574066,9.733333587646484,1.0898665189743042
36,-2.2,2.18,147456,50780,-0.05884417146444321,9.727890968322754,1.0408481359481812
37,-2.45,1.92,151552,52700,-0.1933780312538147,9.797297477722168,1.1072078943252563
38,-2.2,2.12,155648,54621,-0.2455020248889923,9.782608985900879,1.0457261800765991
39,-2.45,2.26,159744,56568,0.11849883943796158,9.819276809692383,1.0651488304138184
40,-2.2,2.0300000000000002,163840,58466,0.016323808580636978,9.807692527770996,1.0396965742111206
41,-2.45,1.96,167936,60387,-0.009743992239236832,9.703703880310059,1.079497218132019
42,-2.1,2.18,172032,62210,0.05689667537808418,9.814814567565918,1.0418281555175781
43,-2.3,2.0700000000000003,176128,64044,-0.14002881944179535,9.71830940246582,1.0685601234436035
44,-2.05,2.4400000000000004,180224,65944,-0.04149326682090759,9.647887229919434,1.1006622314453125
45,-2.05,2.25,184320,67794,-0.1385585367679596,9.9375,1.0928634405136108
46,-2.1,2.3,188416,69723,-0.1908857822418213,9.928571701049805,1.0563713312149048
47,-2.5,2.14,192512,71634,-0.24546118080615997,10.0,1.036221981048584
48,-2.2,2.2,196608,73536,-0.030018430203199387,9.85915470123291,1.0440443754196167
49,-2.2,2.11,200704,75398,-0.2038930207490921,9.86486530303955,0.9700502753257751
50,-2.0,2.06,204800,77321,-0.34067174792289734,9.870129585266113,1.0835074186325073
51,-2.8,2.04,208896,79182,0.021167149767279625,9.798657417297363,1.0010175704956055
52,-2.05,2.3200000000000003,212992,81126,-0.0720035657286644,9.671052932739258,0.9690636992454529
53,-2.0,2.45,217088,83012,-0.1450008600950241,9.790209770202637,1.0708510875701904
54,-2.2,1.94,221184,84872,-0.10952938348054886,9.779411315917969,1.0102225542068481
55,-2.2,2.21,225280,86758,0.13977588713169098,9.935483932495117,1.0266032218933105
56,-2.05,2.1900000000000004,229376,88629,0.08982518315315247,9.860139846801758,1.0398436784744263
57,-1.85,2.27,233472,90609,0.08016836643218994,9.860139846801758,1.056323766708374
58,-1.9,2.04,237568,92554,-0.10917752981185913,9.928571701049805,1.0445417165756226
59,-1.85,2.26,241664,94484,-0.049735356122255325,9.935065269470215,1.0620989799499512
60,-2.2,2.02,245760,96354,-0.17031081020832062,9.86486530303955,1.0420929193496704
61,-2.05,2.09,249856,98271,-0.1713685244321823,10.0,1.1146788597106934
62,-2.1,2.2199999999999998,253952,100202,-0.2126937210559845,9.872611045837402,1.013736367225647
63,-1.7,2.13,258048,102243,0.0356503501534462,9.791666984558105,1.0531811714172363
64,-2.1500000000000004,2.17,262144,104196,-0.14933361113071442,9.772727012634277,1.0753247737884521
65,-2.25,1.9900000000000002,266240,106164,-0.04307205229997635,9.866666793823242,1.0600918531417847
66,-2.4000000000000004,1.85,270336,108088,-0.15375202894210815,9.817072868347168,1.0141568183898926
67,-2.0,2.21,274432,109995,0.00011271678522462025,9.932886123657227,1.0352888107299805
68,-2.4000000000000004,1.82,278528,111939,-0.07773753255605698,9.935065269470215,1.039495825767517
69,-2.3,1.79,282624,113964,-0.13782627880573273,9.777777671813965,0.9456149339675903
70,-2.55,2.02,286720,116089,-0.3818289339542389,9.802631378173828,1.0138304233551025
71,-2.6,1.85,290816,118156,-0.11084122210741043,9.793103218078613,0.9886548519134521
72,-2.25,2.35,294912,120123,-0.06801120936870575,10.0,1.0897424221038818
73,-2.5,1.9699999999999998,299008,122074,-0.13792824745178223,9.801324844360352,1.0337163209915161
74,-1.7999999999999998,2.2800000000000002,303104,123915,0.12357234209775925,9.867549896240234,1.066692590713501
75,-1.75,2.0300000000000002,307200,125852,0.036197878420352936,9.932886123657227,1.085160255432129
76,-2.0,2.0700000000000003,311296,127787,0.06364080309867859,9.93055534362793,1.0854750871658325
77,-1.35,2.24,315392,129755,-0.07891694456338882,9.801324844360352,1.0294572114944458
78,-2.3,1.98,319488,131706,0.16125273704528809,9.869280815124512,1.0415549278259277
79,-2.35,2.04,323584,133626,-0.0360507033765316,9.875,0.9573715925216675
80,-1.9,2.13,327680,135564,-0.005207308568060398,10.0,1.0450578927993774
81,-2.35,2.05,331776,137555,0.10059374570846558,9.873417854309082,0.9151058793067932
82,-2.15,2.08,335872,139520,-0.040930118411779404,9.855072021484375,1.076302409172058
83,-2.1,2.07,339968,141485,-0.0490417405962944,9.870129585266113,1.0307865142822266
84,-2.45,1.9300000000000002,344064,143419,-0.024462072178721428,9.793103218078613,0.9762762784957886
85,-2.05,2.09,348160,145398,0.12771114706993103,9.605262756347656,1.022194743156433
86,-2.7,1.89,352256,147381,-0.19198811054229736,9.932886123657227,0.9382480978965759
87,-2.75,1.67,356352,149274,-0.1662229299545288,9.714285850524902,1.0012290477752686
88,-1.7,2.27,360448,151156,-0.20533829927444458,9.70588207244873,0.9724255800247192
89,-2.05,2.1,364544,153066,0.08571339398622513,9.871794700622559,1.0249335765838623
90,-1.75,2.27,368640,154911,0.0532340370118618,10.0,1.038167953491211
91,-2.0,2.09,372736,156783,-0.10548892617225647,9.926470756530762,0.968405544757843
92,-2.1,2.14,376832,158624,-0.16924390196800232,9.869280815124512,0.9739658236503601
93,-1.5,2.3,380928,160535,-0.05366440489888191,9.86111068725586,1.003726601600647
94,-2.05,2.13,385024,162400,0.003983416128903627,9.936708450317383,0.912533164024353
95,-2.25,2.04,389120,164355,-0.08309788256883621,9.720279693603516,0.9368441700935364
96,-1.95,2.16,393216,166257,-0.08815840631723404,9.925926208496094,1.0194711685180664
97,-2.2,1.98,397312,168159,0.0016626481665298343,10.0,1.056329607963562
98,-2.25,1.96,401408,170079,-0.058203209191560745,9.934210777282715,1.0399473905563354
99,-1.95,2.09,405504,172046,-0.020986847579479218,9.932432174682617,1.0248876810073853
100,-1.65,2.19,409600,173966,-0.12945707142353058,9.932886123657227,0.9836879372596741
101,-1.65,2.2800000000000002,413696,175828,-0.18626604974269867,9.857142448425293,1.0247465372085571
102,-1.7,2.23,417792,177597,-0.024699760600924492,9.805194854736328,0.9580581188201904
103,-1.7,2.08,421888,179491,-0.11730730533599854,10.0,1.0429002046585083
104,-1.5,2.2800000000000002,425984,181352,-0.06305679678916931,10.0,1.0635428428649902
105,-1.85,2.26,430080,183187,-0.05879500135779381,10.0,1.034242868423462
106,-1.9,2.06,434176,185049,-0.15415242314338684,9.84615421295166,1.0751677751541138
107,-1.35,2.45,438272,186963,-0.22876708209514618,9.865772247314453,1.0608727931976318
108,-1.85,2.17,442368,188860,-0.0966641753911972,9.858156204223633,1.056396245956421
109,-1.65,2.3899999999999997,446464,190746,0.06582394242286682,9.929078102111816,1.1258373260498047
110,-1.5499999999999998,2.27,450560,192578,-0.09082856774330139,9.876543045043945,0.9481863379478455
111,-1.75,2.09,454656,194405,0.1716240793466568,9.858156204223633,1.0566266775131226
112,-1.25,2.38,458752,196219,-0.06405382603406906,9.858156204223633,1.0367354154586792
113,-1.7,2.29,462848,198022,-0.2577143907546997,9.930069923400879,1.0314817428588867
114,-1.9000000000000001,2.15,466944,199837,0.050942786037921906,9.928057670593262,1.061092495918274
115,-2.25,1.8399999999999999,471040,201667,0.08163800090551376,10.0,1.041711688041687
116,-1.9500000000000002,2.0300000000000002,475136,203436,0.04297969862818718,9.936708450317383,1.0403441190719604
117,-1.1,2.4,479232,205200,-0.10666796565055847,9.791666984558105,1.010119915008545
118,-1.35,2.33,483328,206943,-0.029280411079525948,9.928571701049805,1.062687635421753
119,-1.9,2.2300000000000004,487424,208747,0.03851534053683281,9.808917045593262,1.0674031972885132
120,-1.6,2.29,491520,210523,0.09541143476963043,10.0,1.1011326313018799
121,-1.6,2.32,495616,212258,0.10960736125707626,9.716312408447266,1.0863184928894043
122,-1.4500000000000002,2.41,499712,213953,0.03759179636836052,9.873417854309082,1.0579590797424316
123,-1.4500000000000002,2.38,503808,215688,0.005672931671142578,9.860139846801758,0.9864102602005005
124,-2.0,2.25,507904,217399,0.06096766144037247,9.8125,0.9869829416275024
125,-1.6,2.33,512000,219136,-0.08206543326377869,9.929078102111816,1.1032673120498657
126,-1.2,2.31,516096,220864,-0.14468106627464294,9.785714149475098,1.0326945781707764
127,-1.5499999999999998,2.4299999999999997,520192,222602,0.01849530078470707,9.933333396911621,0.9982515573501587
128,-1.6,2.21,524288,224387,-0.09752579033374786,9.790209770202637,1.1088383197784424
129,-1.7999999999999998,2.3600000000000003,528384,226182,-0.11380035430192947,9.813664436340332,1.0242247581481934
130,-1.75,2.18,532480,228013,-0.03856870159506798,9.873417854309082,1.102858304977417
131,-1.6,2.35,536576,229753,-0.13438299298286438,9.867549896240234,0.9816217422485352
132,-2.0,2.0700000000000003,540672,231578,-0.04762953519821167,10.0,1.0282363891601562
133,-1.65,2.23,544768,233349,-0.08691491931676865,9.867549896240234,1.0826023817062378
134,-1.85,2.12,548864,235182,0.019911298528313637,9.933333396911621,1.0818793773651123
135,-1.65,2.5,552960,236923,-0.1605040729045868,9.938650131225586,1.0345208644866943
136,-1.6,2.59,557056,238633,-0.035553012043237686,9.931034088134766,1.0762587785720825
137,-1.7999999999999998,2.49,561152,240377,-0.16791997849941254,9.797297477722168,1.015903115272522
138,-1.4,2.61,565248,242080,0.004693855997174978,9.874214172363281,1.0313985347747803
139,-1.7999999999999998,2.37,569344,243776,-0.07028812915086746,9.693251609802246,1.0176520347595215
140,-1.1,2.8200000000000003,573440,245444,0.032397836446762085,9.932432174682617,1.0648949146270752
141,-1.4,2.5700000000000003,577536,247063,0.026112882420420647,10.0,1.0123491287231445
142,-1.45,2.4,581632,248719,-0.211591437458992,9.930069923400879,1.03793203830719
143,-1.8,2.4,585728,250459,-0.10628018528223038,9.932886123657227,1.008643627166748
144,-1.35,2.4299999999999997,589824,252227,-0.10391127318143845,9.806451797485352,1.1021920442581177
145,-1.9,2.24,593920,253977,-0.14737844467163086,9.794520378112793,1.1107831001281738
146,-1.3,2.5300000000000002,598016,255615,-0.14851517975330353,9.862069129943848,1.0521581172943115
147,-1.25,2.45,602112,257293,0.025026995688676834,9.934210777282715,1.052945852279663
148,-1.1,2.67,606208,258966,0.02221018075942993,9.866666793823242,1.0728453397750854
149,-1.45,2.42,610304,260685,-0.04551423341035843,9.868420600891113,1.0523788928985596
150,-1.3,2.42,614400,262419,-0.18174420297145844,9.807692527770996,1.088672399520874
151,-1.05,2.46,618496,264114,-0.09490908682346344,9.523809432983398,1.0371719598770142
152,-1.4500000000000002,2.54,622592,265820,-0.2137560397386551,10.0,1.0668535232543945
153,-1.35,2.21,626688,267561,-0.23838427662849426,9.85401439666748,1.0611581802368164
154,-1.7,2.52,630784,269262,-0.0755947008728981,9.935897827148438,1.1242334842681885
155,-1.65,2.22,634880,270965,-0.02476576529443264,9.935483932495117,1.0434966087341309
156,-1.35,2.5300000000000002,638976,272597,-0.027948850765824318,10.0,1.0958901643753052
157,-1.6,2.42,643072,274226,0.04708465561270714,9.87804889678955,1.0651882886886597
158,-2.15,2.33,647168,275856,0.05536063015460968,9.93055534362793,1.101470947265625
159,-1.6,2.12,651264,277532,-0.2685483694076538,10.0,1.0313578844070435
160,-1.25,2.48,655360,279197,-0.042161889374256134,10.0,1.1033800840377808
161,-1.0,2.29,659456,280757,-0.054344549775123596,9.933774948120117,1.0979281663894653
162,-1.35,2.7,663552,282331,0.023420989513397217,9.806451797485352,1.0217361450195312
163,-1.6,2.25,667648,283925,-0.31878963112831116,9.805194854736328,1.0497936010360718
164,-1.65,2.3099999999999996,671744,285551,-0.17201976478099823,10.0,1.082359790802002
165,-1.5,2.65,675840,287116,0.00939208548516035,9.931507110595703,1.1127015352249146
166,-1.4,2.55,679936,288716,0.02649536542594433,9.932432174682617,1.0708589553833008
167,-1.35,2.44,684032,290335,-0.2965697944164276,9.873417854309082,1.0639861822128296
168,-0.95,2.59,688128,291882,-0.14349867403507233,10.0,1.004929780960083
169,-1.75,2.29,692224,293566,-0.014049523510038853,9.856115341186523,1.1064666509628296
170,-1.2999999999999998,2.54,696320,295202,-0.07016446441411972,9.93710708618164,1.056957721710205
171,-2.0,2.45,700416,296927,-0.049203697592020035,9.926470756530762,1.1362987756729126
172,-1.6,2.48,704512,298524,-0.03581942617893219,10.0,1.0465489625930786
173,-1.15,2.6500000000000004,708608,300260,-0.056850969791412354,10.0,1.0576485395431519
174,-1.2000000000000002,2.56,712704,301936,-0.1155819371342659,10.0,1.073421835899353
175,-1.45,2.45,716800,303540,-0.039916425943374634,9.934210777282715,1.0466101169586182
176,-1.35,2.5,720896,305131,-0.16218677163124084,10.0,1.0932971239089966
177,-1.4500000000000002,2.7,724992,306731,0.046602215617895126,9.87804889678955,1.0732961893081665
178,-1.65,2.36,729088,308334,0.0247942004352808,9.935897827148438,1.099558711051941
179,-1.85,2.2,733184,309992,0.011058924719691277,10.0,1.1015740633010864
180,-1.4500000000000002,2.34,737280,311614,0.021277111023664474,9.934210777282715,1.0870078802108765
181,-0.9500000000000001,3.01,741376,313233,-0.01591607555747032,9.683544158935547,1.0402735471725464
182,-1.9500000000000002,2.33,745472,314859,-0.19293634593486786,9.722222328186035,1.0735883712768555
183,-1.75,2.35,749568,316558,-0.1447203904390335,10.0,1.0240463018417358
184,-1.4,2.4699999999999998,753664,318249,-0.13083167374134064,10.0,1.0587533712387085
185,-1.7,2.55,757760,319909,-0.08070199936628342,9.756097793579102,1.0472947359085083
186,-1.7,2.2199999999999998,761856,321595,-0.15862706303596497,10.0,1.0723507404327393
187,-1.55,2.55,765952,323328,-0.12677977979183197,9.689440727233887,1.1393227577209473
188,-1.4,2.58,770048,325015,-0.19509728252887726,9.803921699523926,1.091194748878479
189,-1.5,2.51,774144,326709,-0.07881230115890503,9.932886123657227,1.1101893186569214
190,-1.4500000000000002,2.67,778240,328324,-0.01855502836406231,9.940828323364258,1.107397437095642
191,-1.35,2.54,782336,329930,-0.2182721197605133,9.75,1.0433591604232788
192,-1.6,2.4,786432,331548,-0.11390482634305954,9.93197250366211,1.0395351648330688
193,-1.2999999999999998,2.5,790528,333183,-0.1179051324725151,9.848484992980957,1.0631898641586304
194,-1.35,2.45,794624,334869,-0.033946603536605835,10.0,1.0787042379379272
195,-1.7,2.1900000000000004,798720,336529,-0.20426738262176514,9.933774948120117,0.9588891863822937
196,-1.6,2.45,802816,338163,-0.043405912816524506,9.802631378173828,1.0630370378494263
197,-1.7999999999999998,2.24,806912,339819,0.024780739098787308,10.0,1.0971612930297852
198,-1.6,2.46,811008,341501,-0.1280769556760788,9.806451797485352,0.9715954065322876
199,-1.5,2.38,815104,343208,-0.002383928280323744,9.866666793823242,1.0721324682235718
200,-1.5,2.6399999999999997,819200,344865,-0.12654443085193634,9.933333396911621,0.970145583152771
201,-1.5,2.5700000000000003,823296,346616,-0.10366708785295486,10.0,1.0108201503753662
202,-1.4,2.52,827392,348296,0.0010507216211408377,9.934640884399414,1.0250266790390015
203,-1.55,2.3899999999999997,831488,349971,-0.02734731324017048,9.807692527770996,1.019555687904358
204,-1.75,2.3600000000000003,835584,351766,-0.03535931184887886,10.0,1.0449200868606567
205,-1.3,2.41,839680,353467,-0.10463812947273254,9.794520378112793,1.0623935461044312
206,-2.0,2.25,843776,355218,-0.08143945038318634,9.935483932495117,0.9799827337265015
207,-1.95,2.3,847872,357007,-0.18642133474349976,9.740260124206543,0.999356746673584
208,-1.7000000000000002,2.51,851968,358701,-0.01894565112888813,9.869280815124512,1.0240572690963745
209,-1.95,2.1100000000000003,856064,360440,-0.25777027010917664,9.872611045837402,1.0027518272399902
210,-1.6,2.46,860160,362174,-0.3351910710334778,9.726027488708496,1.052714467048645
211,-1.5499999999999998,2.5300000000000002,864256,363761,-0.06104256585240364,9.933774948120117,1.0433119535446167
212,-1.7,2.4299999999999997,868352,365414,-0.19761548936367035,9.93630599975586,1.030847191810608
213,-1.5,2.46,872448,367024,0.11578017473220825,9.863945960998535,1.05582594871521
214,-1.6,2.52,876544,368595,0.10947002470493317,10.0,1.0649223327636719
215,-1.5499999999999998,2.6100000000000003,880640,370203,0.033682551234960556,9.873417854309082,0.9951048493385315
216,-1.4,2.51,884736,371813,0.03552372381091118,9.86486530303955,1.079606056213379
217,-1.75,2.3899999999999997,888832,373468,-0.17943882942199707,9.869280815124512,1.0711758136749268
218,-1.0,3.04,892928,375076,-0.1559593379497528,9.629630088806152,1.0579794645309448
219,-1.05,2.49,897024,376714,0.040649816393852234,9.740260124206543,0.9870584607124329
220,-1.6,2.59,901120,378359,-0.043025046586990356,9.931034088134766,1.0345840454101562
221,-1.5499999999999998,2.4299999999999997,905216,380017,-0.005868567153811455,9.927007675170898,1.0236828327178955
222,-1.5,2.35,909312,381688,-0.028425762429833412,10.0,0.9878025054931641
223,-1.7,2.45,913408,383366,-0.039903394877910614,9.935897827148438,1.039817214012146
224,-1.6,2.2800000000000002,917504,385082,0.0022697793319821358,10.0,0.9942300915718079
225,-1.7000000000000002,2.59,921600,386753,-0.1350773125886917,10.0,1.0306731462478638
226,-1.7000000000000002,2.42,925696,388446,-0.18303191661834717,10.0,0.9947608113288879
227,-1.5,2.42,929792,390116,-0.10650608688592911,9.935483932495117,0.9860541820526123
228,-1.8,2.26,933888,391799,0.07626470923423767,9.878787994384766,0.9702706336975098
229,-1.9500000000000002,2.15,937984,393517,0.032789550721645355,9.8125,0.9556890726089478
230,-1.8,2.31,942080,395257,0.03803262487053871,9.862069129943848,1.0712180137634277
231,-1.8,2.3499999999999996,946176,396989,-0.21241000294685364,9.819276809692383,0.9667665362358093
232,-1.9,2.42,950272,398666,-0.08712263405323029,9.93630599975586,1.0412122011184692
233,-1.8,2.31,954368,400348,-0.17482201755046844,9.86301326751709,1.0977256298065186
234,-1.45,2.3,958464,402015,-0.08799665421247482,9.872611045837402,1.0109392404556274
235,-1.35,2.6500000000000004,962560,403664,-0.07114679366350174,10.0,1.0147579908370972
236,-1.75,2.21,966656,405360,-0.2850376069545746,9.934210777282715,1.0737303495407104
237,-1.9,2.29,970752,407105,-0.10317569971084595,10.0,1.0685553550720215
238,-1.7000000000000002,2.2199999999999998,974848,408839,-0.10697834938764572,9.866666793823242,0.9549979567527771
239,-1.35,2.46,978944,410544,-0.06725185364484787,9.452054977416992,1.0240435600280762
240,-1.55,2.12,983040,412285,-0.08329769223928452,9.933333396911621,1.028576135635376
241,-1.35,2.42,987136,414040,-0.36444151401519775,9.9375,1.003647804260254
242,-1.9500000000000002,2.27,991232,415816,-0.10051306337118149,10.0,1.0065091848373413
243,-1.7,2.5300000000000002,995328,417588,0.031409237533807755,9.929078102111816,1.0902043581008911
244,-1.3,2.35,999424,419396,-0.1305486410856247,9.930069923400879,1.0523020029067993
245,-1.65,2.27,1003520,421209,-0.10204900056123734,9.939759254455566,0.9660165905952454
246,-1.35,2.45,1007616,423067,-0.033776409924030304,10.0,0.9893916249275208
247,-1.65,2.4,1011712,424901,-0.10872888565063477,10.0,1.01896071434021
248,-1.65,2.21,1015808,426770,-0.025728747248649597,9.857142448425293,0.9907650351524353
249,-1.75,1.97,1019904,428656,-0.18500849604606628,10.0,1.057763934135437
250,-1.6,2.12,1024000,430510,-0.11562751978635788,9.810126304626465,1.0228772163391113
251,-1.9500000000000002,2.2,1028096,432380,-0.07206648588180542,9.928571701049805,0.9697249531745911
252,-1.95,2.08,1032192,434288,-0.06987057626247406,9.921875,1.1064130067825317
253,-2.05,2.2,1036288,436054,-0.07305429875850677,10.0,1.065505027770996
254,-1.5,2.46,1040384,437764,-0.3130650520324707,10.0,1.069848895072937
255,-1.7999999999999998,2.33,1044480,439502,-0.054796554148197174,9.93630599975586,0.9920454025268555
256,-1.6,2.39,1048576,441187,-0.17691829800605774,9.934640884399414,1.0063698291778564
257,-2.0,2.24,1052672,442848,-0.14358825981616974,9.868420600891113,1.0579705238342285
258,-1.5,2.59,1056768,444550,-0.11441368609666824,9.939393997192383,0.9961841702461243
259,-1.6,2.3899999999999997,1060864,446175,0.10752709209918976,10.0,1.0428065061569214
260,-1.45,2.4299999999999997,1064960,447762,-0.056941136717796326,10.0,1.0738099813461304
261,-1.4,2.76,1069056,449386,0.037091437727212906,10.0,1.107826590538025
262,-1.1,2.67,1073152,451044,-0.1892184168100357,9.935483932495117,1.0754295587539673
263,-1.3,2.46,1077248,452684,-0.06362098455429077,9.75155258178711,1.1020408868789673
264,-1.6,2.59,1081344,454224,0.006880733650177717,9.629630088806152,1.1321516036987305
265,-1.5,2.59,1085440,455845,-0.0751497820019722,9.933333396911621,0.9793258905410767
266,-1.7,2.61,1089536,457455,0.12338625639677048,9.934210777282715,1.033063530921936
267,-1.5,2.66,1093632,459128,-0.2161773443222046,10.0,1.0587016344070435
268,-1.5499999999999998,2.42,1097728,460741,-0.12437383830547333,9.929577827453613,1.0285749435424805
269,-1.9500000000000002,2.1900000000000004,1101824,462473,-0.06111766770482063,9.871794700622559,1.1501210927963257
270,-1.5,2.3899999999999997,1105920,464188,-0.043645378202199936,10.0,1.0303999185562134
271,-1.8,2.41,1110016,465918,-0.04943809285759926,10.0,1.0733369588851929
272,-2.25,2.13,1114112,467662,0.013947628438472748,9.662161827087402,1.0906940698623657
273,-1.5,2.3099999999999996,1118208,469397,0.026108598336577415,9.712230682373047,0.9879647493362427
274,-1.95,2.3,1122304,471164,0.02744682878255844,9.928057670593262,1.0206427574157715
275,-1.85,2.24,1126400,472882,-0.08264673501253128,9.857142448425293,1.0372798442840576
276,-2.0,2.34,1130496,474707,-0.0612911693751812,10.0,1.0644956827163696
277,-1.95,2.13,1134592,476458,-0.1858549267053604,9.86301326751709,1.0091584920883179
278,-2.1,2.29,1138688,478210,-0.05389529466629028,9.850746154785156,1.06631338596344
279,-2.0,2.33,1142784,479960,-0.14001332223415375,10.0,1.0086442232131958
280,-2.2,2.1799999999999997,1146880,481673,-0.12583684921264648,10.0,1.0241566896438599
281,-1.9500000000000002,2.33,1150976,483425,-0.067771777510643,9.795918464660645,1.0352602005004883
282,-1.6500000000000001,2.59,1155072,485164,-0.010588453151285648,9.66887378692627,0.9972203969955444
283,-1.7,2.59,1159168,486936,-0.19633817672729492,10.0,1.007818579673767
284,-1.6,2.46,1163264,488685,-0.15955007076263428,9.733333587646484,0.9834620356559753
285,-1.65,2.46,1167360,490384,0.0796131119132042,9.807692527770996,1.017748475074768
286,-2.05,2.13,1171456,492136,0.04322711378335953,9.927007675170898,1.0140013694763184
287,-1.9,2.19,1175552,493856,-0.10662811249494553,9.865772247314453,1.0068788528442383
288,-1.85,2.26,1179648,495647,0.05500217527151108,10.0,0.9940220713615417
289,-2.3499999999999996,2.16,1183744,497456,-0.04714253917336464,9.935483932495117,0.9942404627799988
290,-1.75,2.34,1187840,499188,-0.09736919403076172,10.0,1.003306269645691
291,-1.7000000000000002,2.6799999999999997,1191936,500797,0.18018676340579987,9.877300262451172,1.0504941940307617
292,-1.9,2.5300000000000002,1196032,502473,0.052079759538173676,9.8125,0.921907901763916
293,-1.5,2.62,1200128,504157,-0.06246235594153404,9.736842155456543,1.0485954284667969
294,-1.5,2.45,1204224,505837,-0.010014372877776623,10.0,1.0113561153411865
295,-1.65,2.38,1208320,507528,-0.05101967602968216,9.873417854309082,1.0241248607635498
296,-2.0,2.67,1212416,509229,-0.08730802685022354,9.858156204223633,1.078797459602356
297,-1.4500000000000002,2.4299999999999997,1216512,510946,-0.09027186781167984,9.794520378112793,1.0211782455444336
298,-2.05,2.08,1220608,512636,0.029341744258999825,9.818181991577148,1.0556409358978271
299,-1.85,2.24,1224704,514349,-0.14925850927829742,9.931034088134766,1.0763204097747803
300,-1.55,2.64,1228800,515981,-0.15505138039588928,9.869280815124512,0.9849985241889954
301,-2.15,2.27,1232896,517627,-0.16713473200798035,9.93197250366211,1.0742976665496826
302,-1.7,2.3200000000000003,1236992,519284,-0.1386858969926834,10.0,1.0752780437469482
303,-2.05,2.55,1241088,520943,-0.2741098999977112,9.9375,1.0654093027114868
304,-1.9000000000000001,2.49,1245184,522561,-0.13511183857917786,9.935065269470215,1.0701355934143066
305,-1.5,2.79,1249280,524183,-0.2103508859872818,9.875776290893555,0.9443592429161072
306,-2.05,2.18,1253376,525773,-0.0497666671872139,9.869280815124512,0.9690476059913635
307,-1.8,2.42,1257472,527440,-0.05762437358498573,9.86301326751709,1.0664304494857788
308,-1.9500000000000002,2.42,1261568,529069,-0.1138724535703659,10.0,1.0340697765350342
309,-2.0999999999999996,2.34,1265664,530766,0.042783476412296295,9.533333778381348,1.06142258644104
310,-1.75,2.5700000000000003,1269760,532460,-0.23751837015151978,9.862069129943848,1.0090816020965576
311,-1.45,2.94,1273856,534173,-0.1396583467721939,9.811320304870605,0.9893306493759155
